Input File	#Processes	Running Time (sec)
./resources/edgenew192x128.pgm	1	0.136131
./resources/edgenew256x192.pgm	1	0.208903
./resources/edgenew512x384.pgm	1	1.104126
./resources/edgenew192x128.pgm	2	0.067805
./resources/edgenew256x192.pgm	2	0.132384
./resources/edgenew512x384.pgm	2	1.021868
./resources/edgenew192x128.pgm	3	0.183876
./resources/edgenew256x192.pgm	3	0.156497
./resources/edgenew512x384.pgm	3	1.296424
./resources/edgenew192x128.pgm	4	0.123281
./resources/edgenew256x192.pgm	4	0.367697
./resources/edgenew512x384.pgm	4	1.156906
./resources/edgenew192x128.pgm	8	0.165252
./resources/edgenew256x192.pgm	8	0.437874
./resources/edgenew512x384.pgm	8	0.974309
./resources/edgenew192x128.pgm	16	0.250765
./resources/edgenew256x192.pgm	16	0.380338
./resources/edgenew512x384.pgm	16	1.140328
